Date,Location,Hum,Hum5,Hum10,Hum15,Hum20,Hum25,Hum30,Raf,Raf5,Raf10,Raf15,Raf20,Raf25,Raf30,RfD,RfD5,RfD10,RfD15,RfD20,RfD25,RfD30,Tav,Tav5,Tav10,Tav15,Tav20,Tav25,Tav30,Tmi,Tmi5,Tmi10,Tmi15,Tmi20,Tmi25,Tmi30,Tmx,Tmx5,Tmx10,Tmx15,Tmx20,Tmx25,Tmx30,LandUse,Mosq
2013-03-02,Donga/EcovilleAPT,0.678,0.779,0.6612,0.634866667,0.63175,0.67124,0.66,0,0.030333333,0.016166667,0.010777778,0.008083333,0.008533333,0.007722222,0,0.4,0.3,0.2,0.15,0.2,0.2,0.481666667,0.502666667,0.502166667,0.525777778,0.528833333,0.538733333,0.538111111,0.401666667,0.447333333,0.4365,0.451888889,0.456333333,0.472266667,0.475555556,0.581666667,0.573,0.5775,0.612222222,0.614083333,0.711583333,0.798,1,5
2013-03-03,Donga/EcovilleAPT,0.78,0.7768,0.6771,0.639066667,0.6285,0.66416,0.656633333,0,0.030333333,0.016166667,0.010777778,0.008083333,0.008466667,0.007111111,0,0.4,0.3,0.2,0.15,0.16,0.2,0.505,0.496666667,0.4955,0.522111111,0.5265,0.5334,0.5345,0.43,0.442,0.430666667,0.448888889,0.45225,0.4656,0.470777778,0.598333333,0.566,0.575,0.608,0.61375,0.707083333,0.794416667,1,2
2013-03-04,Donga/EcovilleAPT,0.811,0.8108,0.7033,0.6508,0.6365,0.65576,0.660333333,0,0.030333333,0.016166667,0.010777778,0.008083333,0.0072,0.007111111,0,0.2,0.3,0.2,0.15,0.16,0.2,0.528333333,0.489,0.4965,0.518111111,0.524333333,0.530733333,0.530666667,0.463333333,0.437666667,0.4315,0.445777778,0.45025,0.4608,0.466611111,0.613333333,0.559333333,0.577666667,0.603555556,0.611916667,0.706583333,0.788583333,1,2
2013-03-05,Donga/EcovilleAPT,0.769,0.7774,0.724,0.662666667,0.6505,0.6592,0.661333333,0,0.016,0.016166667,0.010777778,0.008083333,0.0072,0.007111111,0,0,0.2,0.2,0.15,0.16,0.2,0.516666667,0.496333333,0.500333333,0.514888889,0.523583333,0.528866667,0.527944444,0.45,0.436666667,0.434666667,0.444,0.449583333,0.458666667,0.463055556,0.595,0.573666667,0.581,0.598111111,0.611083333,0.704833333,0.785333333,1,7
2013-03-06,Donga/EcovilleAPT,0.353,0.7456,0.7471,0.675666667,0.66045,0.66252,0.660633333,0,0,0.015166667,0.010777778,0.008083333,0.0072,0.007111111,0,0,0.2,0.2,0.15,0.12,0.166666667,0.438333333,0.503,0.503333333,0.510555556,0.52275,0.526733333,0.525,0.365,0.436,0.437,0.440444444,0.449333333,0.456333333,0.460055556,0.521666667,0.589666667,0.5845,0.592666667,0.610166667,0.701833333,0.781,1,12
2013-03-07,Donga/EcovilleAPT,0.434,0.6782,0.7286,0.666866667,0.6457,0.64104,0.6439,0,0,0.015166667,0.010777778,0.008083333,0.006466667,0.007055556,0,0,0.2,0.2,0.15,0.12,0.133333333,0.431666667,0.494,0.498333333,0.499444444,0.517833333,0.521866667,0.519111111,0.333333333,0.422,0.434666667,0.431666667,0.444416667,0.449466667,0.453277778,0.548333333,0.582,0.5775,0.579,0.604666667,0.697083333,0.7735,1,0
2013-03-08,Donga/EcovilleAPT,0.464,0.6294,0.7031,0.6612,0.63665,0.62868,0.625366667,0,0,0.015166667,0.010777778,0.008083333,0.006466667,0.006,0,0,0.2,0.2,0.15,0.12,0.133333333,0.468333333,0.484,0.490333333,0.491666667,0.512583333,0.518,0.514444444,0.371666667,0.408333333,0.425166667,0.423222222,0.43875,0.443466667,0.446055556,0.588333333,0.575333333,0.570666667,0.575111111,0.599833333,0.695083333,0.7705,1,1
2013-03-09,Donga/EcovilleAPT,0.458,0.5662,0.6885,0.6576,0.62965,0.62244,0.616666667,0,0,0.015166667,0.010777778,0.008083333,0.006466667,0.006,0,0,0.1,0.2,0.15,0.12,0.133333333,0.496666667,0.476666667,0.482833333,0.489888889,0.50775,0.5148,0.510888889,0.4,0.396666667,0.417166667,0.419888889,0.4335,0.439533333,0.441222222,0.583333333,0.573333333,0.566333333,0.576222222,0.596,0.69275,0.7675,1,3
2013-03-10,Donga/EcovilleAPT,0.621,0.4956,0.6365,0.647866667,0.6209,0.61952,0.609066667,0,0,0.008,0.010777778,0.008083333,0.006466667,0.006,0,0,0,0.133333333,0.15,0.12,0.1,0.501666667,0.470333333,0.483333333,0.490333333,0.50375,0.512933333,0.508444444,0.463333333,0.384,0.410333333,0.417777778,0.429,0.436466667,0.437611111,0.54,0.567333333,0.5705,0.576444444,0.590416667,0.690416667,0.763916667,1,1
2013-03-11,Donga/EcovilleAPT,0.634,0.466,0.6058,0.6534,0.62325,0.62156,0.6001,0,0,0,0.010111111,0.008083333,0.006466667,0.005388889,0,0,0,0.133333333,0.15,0.12,0.1,0.535,0.467333333,0.485166667,0.491333333,0.49975,0.511666667,0.5065,0.498333333,0.386666667,0.411333333,0.420222222,0.427,0.4368,0.435166667,0.606666667,0.556333333,0.573,0.575111111,0.583583333,0.68675,0.760083333,1,10
2013-03-12,Donga/EcovilleAPT,0.505,0.5222,0.6002,0.6598,0.6307,0.621,0.596466667,0.011666667,0,0,0.010111111,0.008083333,0.006466667,0.005388889,1,0.2,0.1,0.2,0.2,0.16,0.133333333,0.46,0.486666667,0.490333333,0.494444444,0.49625,0.5116,0.506722222,0.391666667,0.413333333,0.417666667,0.427555556,0.427083333,0.4382,0.435666667,0.506666667,0.573333333,0.577666667,0.576111111,0.577583333,0.6855,0.761,1,11
2013-03-13,Donga/EcovilleAPT,0.409,0.5364,0.5829,0.647533333,0.63,0.6166,0.592633333,0,0.002333333,0.001166667,0.010888889,0.008666667,0.006933333,0.005777778,0,0.2,0.1,0.2,0.2,0.16,0.133333333,0.423333333,0.492333333,0.488166667,0.491,0.491833333,0.508533333,0.503777778,0.343333333,0.425,0.416666667,0.425111111,0.423666667,0.436,0.433055556,0.486666667,0.565,0.570166667,0.568777778,0.572583333,0.678583333,0.754583333,1,0
2013-03-14,Donga/EcovilleAPT,0.605,0.5254,0.5458,0.634133333,0.62455,0.6088,0.588566667,0,0.002333333,0.001166667,0.010888889,0.008666667,0.006933333,0.005777778,0,0.2,0.1,0.133333333,0.2,0.16,0.133333333,0.446666667,0.483333333,0.48,0.483,0.48825,0.502866667,0.499777778,0.36,0.419333333,0.408,0.417888889,0.41975,0.430666667,0.428611111,0.546666667,0.544666667,0.559,0.559111111,0.568333333,0.669666667,0.747416667,1,0
2013-03-15,Donga/EcovilleAPT,0.46,0.5938,0.5826,0.555933333,0.5894,0.58568,0.538233333,0,0.014333333,0.012,0.008,0.011333333,0.009333333,0.007777778,0,0.4,0.6,0.4,0.45,0.44,0.366666667,0.493333333,0.470666667,0.4625,0.449888889,0.454,0.451533333,0.433222222,0.386666667,0.398333333,0.388166667,0.376888889,0.386,0.381,0.363166667,0.598333333,0.555,0.5465,0.532888889,0.534416667,0.606333333,0.649833333,1,0
2013-03-16,Donga/EcovilleAPT,0.47,0.5468,0.5893,0.5494,0.57845,0.58388,0.545466667,0,0.012,0.012,0.008,0.011083333,0.009333333,0.007777778,0,0.4,0.6,0.4,0.4,0.44,0.366666667,0.493333333,0.482,0.462833333,0.453888889,0.454916667,0.455066667,0.438111111,0.43,0.397333333,0.3895,0.377222222,0.3835,0.383933333,0.366833333,0.59,0.570666667,0.546333333,0.538777778,0.537416667,0.61,0.65825,1,1
2013-03-17,Donga/EcovilleAPT,0.411,0.55,0.6057,0.541066667,0.5667,0.58868,0.5502,0,0.012,0.012,0.008,0.006666667,0.009333333,0.007777778,0,0.4,0.5,0.4,0.35,0.44,0.366666667,0.5,0.491666667,0.461333333,0.459777778,0.454,0.4578,0.442888889,0.395,0.411333333,0.390833333,0.381888889,0.383916667,0.388466667,0.371944444,0.603333333,0.582333333,0.545666667,0.547888889,0.53575,0.613,0.665166667,1,0
2013-03-18,Donga/EcovilleAPT,0.383,0.5684,0.5929,0.533466667,0.54555,0.58036,0.5486,0,0.012,0.010833333,0.008,0.006083333,0.009333333,0.007777778,0,0.2,0.4,0.4,0.35,0.44,0.366666667,0.516666667,0.488,0.466166667,0.466,0.4575,0.460733333,0.447166667,0.431666667,0.418,0.392333333,0.385333333,0.385166667,0.388733333,0.376,0.628333333,0.575666667,0.550166667,0.555555556,0.54025,0.617333333,0.671083333,1,0
2013-03-19,Donga/EcovilleAPT,0.313,0.4954,0.5413,0.530333333,0.5407,0.57272,0.545533333,0,0.003,0.0075,0.008,0.006083333,0.009333333,0.007777778,0,0,0.3,0.4,0.3,0.4,0.366666667,0.523333333,0.492666667,0.480333333,0.472222222,0.45925,0.462333333,0.451388889,0.41,0.414333333,0.399333333,0.391555556,0.3855,0.3918,0.380611111,0.638333333,0.589,0.573666667,0.563222222,0.543833333,0.618833333,0.677333333,1,0
2013-03-20,Donga/EcovilleAPT,0.376,0.4074,0.5006,0.5242,0.5188,0.553,0.539133333,0,0,0.007166667,0.008,0.006,0.009066667,0.007777778,0,0,0.2,0.4,0.3,0.36,0.366666667,0.551666667,0.505333333,0.488,0.476777778,0.46375,0.464266667,0.455333333,0.435,0.410666667,0.4045,0.395666667,0.385333333,0.390933333,0.383833333,0.666666667,0.611666667,0.583333333,0.568222222,0.552583333,0.624833333,0.683,1,1
2013-03-21,Donga/EcovilleAPT,0.393,0.3906,0.4687,0.523066667,0.5097,0.54088,0.54,0,0,0.006,0.008,0.006,0.008866667,0.007777778,0,0,0.2,0.4,0.3,0.32,0.366666667,0.566666667,0.517,0.4995,0.480888889,0.469666667,0.467333333,0.459555556,0.471666667,0.420333333,0.408833333,0.399777778,0.388,0.390866667,0.387777778,0.668333333,0.625333333,0.598,0.572666667,0.560416667,0.63125,0.689833333,1,0
2013-03-22,Donga/EcovilleAPT,0.386,0.3752,0.4626,0.528866667,0.4996,0.5284,0.532466667,0,0,0.006,0.008,0.006,0.005333333,0.007777778,0,0,0.2,0.333333333,0.3,0.28,0.366666667,0.591666667,0.531666667,0.511666667,0.484777778,0.47775,0.469533333,0.464222222,0.478333333,0.428666667,0.42,0.403444444,0.393583333,0.392866667,0.390555556,0.698333333,0.641,0.611666667,0.577444444,0.571166667,0.6335,0.697416667,1,0
2013-03-23,Donga/EcovilleAPT,0.77,0.3702,0.4693,0.518666667,0.49265,0.51048,0.5262,0.015,0,0.006,0.007222222,0.006,0.004866667,0.007777778,1,0.2,0.2,0.333333333,0.35,0.32,0.366666667,0.531666667,0.55,0.519,0.494111111,0.487,0.476,0.468055556,0.511666667,0.445333333,0.431666667,0.41,0.400333333,0.3972,0.394666667,0.546666667,0.66,0.617833333,0.586777778,0.581666667,0.64275,0.702416667,1,0
2013-03-24,Donga/EcovilleAPT,0.566,0.4476,0.4715,0.510066667,0.50965,0.52208,0.525,0,0.003,0.003,0.006,0.00675,0.005466667,0.008055556,0,0.2,0.1,0.266666667,0.35,0.28,0.333333333,0.61,0.553,0.522833333,0.504555556,0.492416667,0.478,0.469944444,0.521666667,0.461333333,0.437833333,0.42,0.409,0.400666667,0.397333333,0.726666667,0.643666667,0.616333333,0.597,0.583333333,0.64225,0.703833333,1,0
2013-03-25,Donga/EcovilleAPT,0.588,0.4982,0.4528,0.4998,0.5177,0.51468,0.521233333,0,0.003,0.0015,0.005777778,0.00675,0.0054,0.007888889,0,0.2,0.1,0.2,0.35,0.28,0.3,0.603333333,0.570333333,0.537833333,0.515444444,0.500166667,0.485066667,0.474444444,0.516666667,0.483666667,0.447166667,0.430888889,0.417666667,0.405,0.400166667,0.696666667,0.661333333,0.6365,0.609333333,0.5915,0.655416667,0.71325,1,3
2013-03-26,Donga/EcovilleAPT,0.644,0.5406,0.4656,0.492666667,0.52745,0.51588,0.517333333,0.001666667,0.003,0.0015,0.005,0.00675,0.0054,0.004944444,1,0.4,0.2,0.266666667,0.4,0.32,0.3,0.598333333,0.580666667,0.548833333,0.526555556,0.505833333,0.491866667,0.4775,0.513333333,0.5,0.460166667,0.439222222,0.424833333,0.4104,0.403333333,0.68,0.667333333,0.646333333,0.621111111,0.596333333,0.66475,0.716916667,1,2
2013-03-27,Donga/EcovilleAPT,0.904,0.5908,0.483,0.505333333,0.54435,0.51784,0.511,0.015,0.003333333,0.001666667,0.005111111,0.006833333,0.005466667,0.004611111,1,0.6,0.3,0.333333333,0.4,0.36,0.333333333,0.551666667,0.587,0.559333333,0.536777778,0.510333333,0.4996,0.483111111,0.531666667,0.508333333,0.4685,0.449444444,0.429666667,0.416533333,0.408111111,0.568333333,0.669666667,0.655333333,0.631,0.6005,0.676083333,0.72525,1,5
2013-03-28,Donga/EcovilleAPT,0.459,0.6944,0.5323,0.544333333,0.5626,0.533,0.525133333,0,0.006333333,0.003166667,0.006111111,0.007,0.006066667,0.005111111,0,0.4,0.3,0.266666667,0.35,0.36,0.3,0.523333333,0.579,0.5645,0.539,0.515333333,0.5054,0.485444444,0.465,0.519,0.482166667,0.460777778,0.43725,0.424066667,0.411666667,0.596666667,0.643666667,0.651833333,0.626444444,0.601,0.680083333,0.725833333,1,3
2013-03-29,Donga/EcovilleAPT,0.379,0.6322,0.5399,0.525066667,0.5406,0.53416,0.5154,0,0.003333333,0.003166667,0.003111111,0.005333333,0.006066667,0.005055556,0,0.4,0.3,0.2,0.3,0.36,0.3,0.493333333,0.577333333,0.565166667,0.541,0.52275,0.5094,0.488444444,0.406666667,0.509666667,0.4855,0.461777778,0.442416667,0.429133333,0.413388889,0.583333333,0.653666667,0.648666667,0.628777778,0.611166667,0.68425,0.7325,1,2
2013-03-30,Donga/EcovilleAPT,0.363,0.5948,0.5465,0.500133333,0.52355,0.53312,0.509433333,0,0.003333333,0.003166667,0.002111111,0.005166667,0.006066667,0.005055556,0,0.4,0.3,0.2,0.25,0.36,0.3,0.516666667,0.554,0.562166667,0.543222222,0.525083333,0.510933333,0.490444444,0.431666667,0.486666667,0.485166667,0.460333333,0.444833333,0.431466667,0.414222222,0.62,0.625,0.643166667,0.632666667,0.61325,0.68525,0.736166667,1,7
2013-03-31,Donga/EcovilleAPT,0.356,0.5498,0.5452,0.493666667,0.50695,0.53192,0.5017,0,0.003333333,0.003166667,0.002111111,0.004583333,0.006066667,0.005055556,0,0.2,0.3,0.2,0.25,0.36,0.3,0.538333333,0.536666667,0.558666667,0.544777778,0.529083333,0.512,0.494166667,0.443333333,0.469666667,0.484833333,0.463333333,0.446833333,0.4338,0.416611111,0.656666667,0.609666667,0.6385,0.634111111,0.61825,0.68625,0.7445,1,2
2013-04-01,Donga/EcovilleAPT,0.643,0.4922,0.5415,0.486066667,0.50205,0.53392,0.496066667,0,0.003,0.003166667,0.002111111,0.004583333,0.006066667,0.005055556,0,0,0.3,0.2,0.25,0.32,0.3,0.535,0.524666667,0.555833333,0.547777778,0.53375,0.5132,0.498555556,0.456666667,0.455666667,0.482,0.464222222,0.451,0.434866667,0.419944444,0.625,0.605,0.637333333,0.638555556,0.6245,0.68925,0.752916667,1,7
2013-04-02,Donga/EcovilleAPT,0.55,0.44,0.5672,0.501533333,0.51825,0.53808,0.503166667,0,0,0.003166667,0.002111111,0.004583333,0.0056,0.005055556,0,0,0.2,0.2,0.2,0.28,0.3,0.543333333,0.521333333,0.550166667,0.550111111,0.534583333,0.516533333,0.502277778,0.47,0.440666667,0.479833333,0.468333333,0.45575,0.437933333,0.423888889,0.638333333,0.616333333,0.63,0.64,0.623916667,0.692583333,0.7585,1,4
2013-04-03,Donga/EcovilleAPT,0.396,0.4582,0.5452,0.512666667,0.50835,0.52412,0.508,0,0,0.001666667,0.002111111,0.002333333,0.004266667,0.005055556,0,0,0.2,0.2,0.15,0.24,0.3,0.563333333,0.525333333,0.551333333,0.551888889,0.537083333,0.523266667,0.505222222,0.473333333,0.441666667,0.475666667,0.470888889,0.45675,0.442266667,0.427944444,0.676666667,0.624666667,0.639166667,0.640666667,0.62775,0.704833333,0.76225,1,8
2013-04-04,Donga/EcovilleAPT,0.621,0.4616,0.5282,0.5182,0.4905,0.51116,0.5081,0.033333333,0,0.001666667,0.002111111,0.001583333,0.004133333,0.005055556,1,0.2,0.3,0.266666667,0.2,0.24,0.333333333,0.565,0.539333333,0.546666667,0.554555556,0.54225,0.527933333,0.507666667,0.498333333,0.455,0.470833333,0.475111111,0.459,0.446866667,0.431277778,0.658333333,0.643333333,0.634166667,0.643222222,0.635333333,0.711583333,0.766083333,1,5
2013-04-05,Donga/EcovilleAPT,0.759,0.5132,0.5315,0.534533333,0.49855,0.5082,0.5186,0.026666667,0.006666667,0.005,0.004333333,0.00325,0.005,0.006166667,1,0.4,0.3,0.333333333,0.25,0.28,0.333333333,0.481666667,0.549,0.542833333,0.555444444,0.545833333,0.533066667,0.509555556,0.43,0.468333333,0.469,0.479333333,0.464583333,0.451133333,0.434,0.573333333,0.651,0.630333333,0.642666667,0.638333333,0.7185,0.769166667,1,15
2013-04-06,Donga/EcovilleAPT,0.569,0.5938,0.543,0.558933333,0.513,0.5204,0.525933333,0,0.012,0.0075,0.006111111,0.004583333,0.006066667,0.006666667,0,0.4,0.2,0.333333333,0.25,0.28,0.3,0.548333333,0.537666667,0.531166667,0.549777778,0.54525,0.534533333,0.510555556,0.45,0.465666667,0.460666667,0.476555556,0.464583333,0.453933333,0.435666667,0.61,0.634333333,0.619666667,0.636333333,0.6375,0.720583333,0.769916667,1,10
2013-04-07,Donga/EcovilleAPT,0.6,0.591,0.5938,0.5486,0.5695,0.54512,0.511733333,0,0.000333333,0.006166667,0.004111111,0.003916667,0.003733333,0.003111111,0,0.2,0.3,0.2,0.25,0.24,0.2,0.521666667,0.547666667,0.549333333,0.541333333,0.550333333,0.550866667,0.534166667,0.433333333,0.483666667,0.479166667,0.466666667,0.477416667,0.4742,0.458277778,0.611666667,0.632333333,0.637666667,0.633333333,0.638416667,0.736833333,0.807833333,1,6
2013-04-08,Donga/EcovilleAPT,0.501,0.569,0.6142,0.563333333,0.5712,0.5566,0.5164,0,0.000333333,0.006166667,0.004111111,0.003916667,0.003733333,0.003111111,0,0.2,0.2,0.2,0.25,0.24,0.2,0.571666667,0.539,0.545166667,0.543222222,0.545916667,0.5508,0.535111111,0.47,0.466,0.475166667,0.468444444,0.473,0.475133333,0.459833333,0.698333333,0.625666667,0.631166667,0.635222222,0.632666667,0.7355,0.8085,1,14
2013-04-09,Donga/EcovilleAPT,0.453,0.5866,0.6022,0.572533333,0.56685,0.5616,0.517433333,0,0.000333333,0.002833333,0.004111111,0.003916667,0.003733333,0.003111111,0,0.2,0.1,0.2,0.2,0.24,0.2,0.59,0.543333333,0.545833333,0.546888889,0.544333333,0.5516,0.537722222,0.495,0.468333333,0.472333333,0.471,0.470666667,0.476533333,0.461166667,0.705,0.629666667,0.635166667,0.640444444,0.63275,0.737083333,0.813916667,1,5
2013-04-10,Donga/EcovilleAPT,0.385,0.5964,0.5716,0.579,0.5573,0.564,0.518833333,0,0.000333333,0.000166667,0.004111111,0.003833333,0.003733333,0.003111111,0,0.2,0.1,0.2,0.15,0.24,0.2,0.603333333,0.547333333,0.556666667,0.550333333,0.543916667,0.552533333,0.540722222,0.491666667,0.476,0.478833333,0.474444444,0.46975,0.477466667,0.4645,0.71,0.636333333,0.648333333,0.643666667,0.634,0.738916667,0.819,1,15
2013-04-11,Donga/EcovilleAPT,0.373,0.5656,0.5532,0.5618,0.53135,0.56396,0.5189,0,0.000333333,0.000166667,0.004111111,0.003083333,0.003733333,0.003111111,0,0,0.1,0.2,0.15,0.2,0.2,0.596666667,0.557333333,0.562166667,0.554888889,0.5465,0.553,0.543611111,0.503333333,0.472666667,0.483,0.476777778,0.46775,0.478,0.4665,0.721666667,0.652333333,0.658333333,0.649333333,0.641083333,0.7395,0.823083333,1,8
2013-04-12,Donga/EcovilleAPT,0.531,0.4624,0.5267,0.55,0.52705,0.54808,0.5209,0,0,0.000166667,0.004111111,0.003083333,0.003133333,0.003111111,0,0,0.1,0.2,0.15,0.2,0.2,0.586666667,0.576666667,0.562166667,0.558444444,0.550166667,0.5556,0.546055556,0.491666667,0.478666667,0.481166667,0.479,0.469666667,0.477666667,0.469611111,0.715,0.689333333,0.660833333,0.654888889,0.647333333,0.74825,0.82725,1,11
2013-04-13,Donga/EcovilleAPT,0.489,0.4486,0.5088,0.559,0.53465,0.54668,0.526066667,0,0,0.000166667,0.004111111,0.003083333,0.003133333,0.003111111,0,0,0.1,0.133333333,0.15,0.2,0.2,0.606666667,0.589666667,0.564333333,0.56,0.554833333,0.554666667,0.547222222,0.483333333,0.490333333,0.478166667,0.480222222,0.473916667,0.476466667,0.4715,0.738333333,0.71,0.667833333,0.657444444,0.653916667,0.747666667,0.829666667,1,16
2013-04-14,Donga/EcovilleAPT,0.329,0.4462,0.5164,0.5502,0.54095,0.54272,0.529266667,0,0,0.000166667,0.001888889,0.003083333,0.003133333,0.003111111,0,0,0.1,0.066666667,0.15,0.16,0.2,0.643333333,0.596666667,0.57,0.562777778,0.559333333,0.5548,0.548555556,0.498333333,0.493,0.480666667,0.479222222,0.4765,0.475133333,0.471888889,0.766666667,0.718,0.673833333,0.662777778,0.659833333,0.74975,0.833166667,1,4
2013-04-15,Donga/EcovilleAPT,0.271,0.4214,0.5089,0.521533333,0.5396,0.53012,0.527366667,0,0,0.000166667,0.000111111,0.003083333,0.003066667,0.003111111,0,0,0.1,0.066666667,0.15,0.12,0.166666667,0.668333333,0.607333333,0.577333333,0.573555556,0.564583333,0.5566,0.550277778,0.55,0.493666667,0.484833333,0.483777778,0.47925,0.474533333,0.472555556,0.781666667,0.730333333,0.683333333,0.675666667,0.665333333,0.754083333,0.836583333,1,5
2013-04-16,Donga/EcovilleAPT,0.368,0.3986,0.4821,0.501666667,0.521,0.5048,0.510733333,0,0,0.000166667,0.000111111,0.003083333,0.002466667,0.002611111,0,0,0,0.066666667,0.15,0.12,0.166666667,0.65,0.620333333,0.588833333,0.581555556,0.57125,0.561266667,0.554833333,0.571666667,0.505333333,0.489,0.490444444,0.483916667,0.475266667,0.473833333,0.743333333,0.744666667,0.6985,0.687111111,0.673166667,0.76475,0.848333333,1,5
2013-04-17,Donga/EcovilleAPT,0.71,0.3976,0.43,0.483666667,0.5119,0.50116,0.504133333,0.001666667,0,0,0.000111111,0.003083333,0.002466667,0.002611111,1,0.2,0.1,0.133333333,0.2,0.16,0.2,0.571666667,0.631,0.603833333,0.585111111,0.576583333,0.566333333,0.556166667,0.515,0.519,0.498833333,0.493777778,0.489,0.479533333,0.4755,0.628333333,0.749,0.719166667,0.690222222,0.678416667,0.772083333,0.849166667,1,6
2013-04-18,Donga/EcovilleAPT,0.528,0.4334,0.441,0.483666667,0.5276,0.5144,0.5082,0,0.000333333,0.000166667,0.000222222,0.003166667,0.002533333,0.002666667,0,0.2,0.1,0.133333333,0.15,0.16,0.166666667,0.611666667,0.628,0.608833333,0.585555556,0.577,0.569466667,0.555111111,0.491666667,0.523666667,0.507,0.493333333,0.491083333,0.483866667,0.475444444,0.741666667,0.731666667,0.720833333,0.689111111,0.676,0.774333333,0.84575,1,12
2013-04-19,Donga/EcovilleAPT,0.446,0.4412,0.4437,0.491333333,0.52295,0.521,0.504333333,0,0.000333333,0.000166667,0.000222222,0.0015,0.002533333,0.002611111,0,0.2,0.1,0.133333333,0.1,0.16,0.133333333,0.62,0.629,0.612833333,0.589666667,0.579333333,0.573266667,0.555555556,0.525,0.525333333,0.509166667,0.495555556,0.49075,0.486266667,0.474722222,0.74,0.732333333,0.725166667,0.693333333,0.680166667,0.780416667,0.848833333,1,10
2013-04-20,Donga/EcovilleAPT,0.469,0.4646,0.443,0.494133333,0.5073,0.5246,0.489066667,0,0.000333333,0.000166667,0.000222222,0.000166667,0.002533333,0.002111111,0,0.2,0.1,0.133333333,0.1,0.16,0.133333333,0.638333333,0.624333333,0.615833333,0.593,0.58625,0.576533333,0.557833333,0.561666667,0.530666667,0.512166667,0.500111111,0.4955,0.489533333,0.4745,0.735,0.727,0.728666667,0.697888889,0.6885,0.784583333,0.857416667,1,7
2013-04-21,Donga/EcovilleAPT,0.333,0.5042,0.4514,0.489466667,0.5023,0.51764,0.4894,0,0.000333333,0.000166667,0.000222222,0.000166667,0.002533333,0.002111111,0,0.2,0.1,0.066666667,0.1,0.16,0.133333333,0.64,0.618333333,0.619333333,0.598666667,0.59075,0.580666667,0.561666667,0.55,0.533,0.519166667,0.503666667,0.501083333,0.493733333,0.477722222,0.725,0.717666667,0.731166667,0.704888889,0.69475,0.790083333,0.864333333,1,23
2013-04-22,Donga/EcovilleAPT,0.289,0.4972,0.4474,0.4524,0.48705,0.50896,0.487866667,0,0.000333333,0.000166667,0.000111111,0.000166667,0.002533333,0.002111111,0,0,0.1,0.066666667,0.1,0.16,0.133333333,0.665,0.616333333,0.623666667,0.608,0.592916667,0.584533333,0.566555556,0.541666667,0.528666667,0.523833333,0.508777778,0.5025,0.496933333,0.4825,0.766666667,0.714,0.7315,0.717444444,0.696166667,0.794416667,0.871416667,1,0
2013-04-23,Donga/EcovilleAPT,0.468,0.4366,0.4506,0.440866667,0.47975,0.49316,0.4885,0,0.001,0.000666667,0.000444444,0.000416667,0.000333333,0.002277778,0,0.2,0.2,0.133333333,0.15,0.12,0.166666667,0.638333333,0.628333333,0.626333333,0.62,0.601833333,0.594666667,0.575666667,0.556666667,0.537333333,0.534,0.520555556,0.509416667,0.503866667,0.490611111,0.76,0.713666667,0.720333333,0.723666667,0.701833333,0.804416667,0.88175,1,0
2013-04-24,Donga/EcovilleAPT,0.549,0.4364,0.4703,0.4464,0.4762,0.48912,0.485766667,0,0.001,0.000666667,0.000444444,0.000416667,0.000333333,0.002277778,0,0.2,0.2,0.133333333,0.1,0.12,0.166666667,0.63,0.628333333,0.623333333,0.622333333,0.606083333,0.598266667,0.578833333,0.566666667,0.536333333,0.534666667,0.524888889,0.511833333,0.508133333,0.4935,0.711666667,0.718666667,0.718166667,0.727,0.708333333,0.811916667,0.887833333,1,0
2013-04-25,Donga/EcovilleAPT,0.663,0.4796,0.4884,0.458133333,0.4592,0.48556,0.490866667,0,0.001,0.000666667,0.000444444,0.000333333,0.000333333,0.002277778,0,0.2,0.1,0.133333333,0.1,0.12,0.133333333,0.615,0.626333333,0.621333333,0.624555556,0.612583333,0.5996,0.581055556,0.556666667,0.539666667,0.534166667,0.529111111,0.5165,0.509933333,0.496611111,0.718333333,0.716,0.715,0.726333333,0.717083333,0.812666667,0.889583333,1,0
2013-04-26,Donga/EcovilleAPT,0.543,0.5544,0.4837,0.466933333,0.46235,0.48368,0.492266667,0,0.001,0.0005,0.000444444,0.000333333,0.000333333,0.001166667,0,0,0.1,0.133333333,0.1,0.12,0.1,0.675,0.616333333,0.625666667,0.626444444,0.61725,0.6016,0.582722222,0.551666667,0.542666667,0.538333333,0.533444444,0.522666667,0.511333333,0.498555556,0.823333333,0.706333333,0.724,0.726555556,0.722416667,0.816333333,0.892583333,1,0
2013-04-27,Donga/EcovilleAPT,0.596,0.5454,0.4852,0.470533333,0.46445,0.48888,0.485066667,0.005,0,0.0005,0.000444444,0.000333333,0.000333333,0.000277778,1,0.2,0.2,0.2,0.15,0.16,0.133333333,0.663333333,0.636333333,0.632,0.631,0.622416667,0.6066,0.589166667,0.598333333,0.550666667,0.544333333,0.538,0.52675,0.515066667,0.502611111,0.786666667,0.747,0.732166667,0.732222222,0.728666667,0.823583333,0.905083333,1,0
